File,aid,Date,0,2,3,5,8,17,21,25,65,69,73,77,81,85,89,129,133,137,145,149,153,197,205,213
QC_Day_2005156_aid0001,aid0001,2005-06-05,2503246.0,3931221,67228,,1472.0,532631.0,,1.0,1767332.0,,4337.0,,311950.0,,,3730.0,,,8494.0,,,,,
QC_Day_2005157_aid0001,aid0001,2005-06-06,2818533.0,3851662,67228,,1993.0,484133.0,,,1537940.0,,2131.0,,346170.0,,,4523.0,,,17329.0,,,,,
QC_Day_2005158_aid0001,aid0001,2005-06-07,2697381.0,4063754,67228,,2269.0,468172.0,,3.0,1420080.0,,2533.0,,383548.0,,,19757.0,,,6917.0,,,,,
QC_Day_2005159_aid0001,aid0001,2005-06-08,2391337.0,4687309,67228,,2114.0,356478.0,,,1167632.0,,1155.0,,447136.0,,,3514.0,,,7739.0,,,,,
QC_Day_2005160_aid0001,aid0001,2005-06-09,1058914.0,6909854,67228,,,85816.0,,,917935.0,,14.0,,87048.0,,,2574.0,,,2259.0,,,,,
QC_Day_2005161_aid0001,aid0001,2005-06-10,976360.0,5930635,67228,,1382.0,351414.0,,,1432574.0,,1796.0,,333339.0,,,22340.0,,,14574.0,,,,,
QC_Day_2005162_aid0001,aid0001,2005-06-11,1115115.0,5955316,67228,,985.0,307843.0,,,1340086.0,,1560.0,,332370.0,,,4504.0,,,6635.0,,,,,
QC_Day_2005163_aid0001,aid0001,2005-06-12,1629930.0,5394538,67228,,1315.0,487530.0,,,1286180.0,,709.0,,253149.0,,,1901.0,,,9162.0,,,,,
QC_Day_2005164_aid0001,aid0001,2005-06-13,2509834.0,4262989,67228,,4606.0,479309.0,,,1409915.0,,2150.0,,389337.0,,,941.0,,,5333.0,,,,,
QC_Day_2005165_aid0001,aid0001,2005-06-14,3246462.0,3591848,67228,,5267.0,380857.0,,,1391266.0,,1515.0,,431921.0,,,5182.0,,,10096.0,,,,,
QC_Day_2005166_aid0001,aid0001,2005-06-15,3791398.0,2654219,67228,,1791.0,466492.0,,,1725332.0,,664.0,,392235.0,,,20311.0,,,11972.0,,,,,
QC_Day_2005167_aid0001,aid0001,2005-06-16,3577985.0,3768810,67228,,683.0,272005.0,,,1048645.0,,854.0,,374889.0,,,6130.0,,,14413.0,,,,,
QC_Day_2005168_aid0001,aid0001,2005-06-17,3479223.0,3479086,67228,,2683.0,423780.0,,,1280424.0,,701.0,,379234.0,,,2385.0,,,16898.0,,,,,
QC_Day_2005169_aid0001,aid0001,2005-06-18,4099474.0,2941325,67228,,1200.0,391921.0,,,1151373.0,,273.0,,458472.0,,,4829.0,,,15547.0,,,,,
QC_Day_2005170_aid0001,aid0001,2005-06-19,5010544.0,1862625,67228,,2303.0,370669.0,,,1322941.0,,713.0,,483546.0,,,241.0,,,10832.0,,,,,
QC_Day_2005171_aid0001,aid0001,2005-06-20,4628060.0,2020033,67228,,813.0,500975.0,,,1581003.0,,488.0,,314798.0,,,547.0,,,17697.0,,,,,
QC_Day_2005172_aid0001,aid0001,2005-06-21,3512383.0,3233144,67228,,612.0,335195.0,,,1571196.0,,128.0,,370461.0,,,1227.0,,,40068.0,,,,,
QC_Day_2005173_aid0001,aid0001,2005-06-22,4647857.0,2189206,67228,,550.0,307082.0,,,1503913.0,,111.0,,390914.0,,,8224.0,,,16557.0,,,,,
QC_Day_2005174_aid0001,aid0001,2005-06-23,5561892.0,1565669,67228,,238.0,408669.0,,,1139218.0,,185.0,,374160.0,,,1341.0,,,13042.0,,,,,
QC_Day_2005175_aid0001,aid0001,2005-06-24,4629184.0,2373960,67228,,1137.0,570225.0,,,1192474.0,,68.0,,284204.0,,,2433.0,,,10729.0,,,,,
QC_Day_2005176_aid0001,aid0001,2005-06-25,3214832.0,3746514,67228,,104.0,296576.0,,,1414012.0,,170.0,,362557.0,,,9506.0,,,20143.0,,,,,
QC_Day_2005177_aid0001,aid0001,2005-06-26,2583974.0,4357411,67228,,625.0,386745.0,,,1290305.0,,50.0,,416499.0,,,23126.0,,,5679.0,,,,,
QC_Day_2005178_aid0001,aid0001,2005-06-27,3402816.0,3743699,67228,,197.0,377852.0,,,1092660.0,,8.0,,435296.0,,,2279.0,,,9607.0,,,,,
QC_Day_2005179_aid0001,aid0001,2005-06-28,2549384.0,4792334,67228,,264.0,297156.0,,,1008984.0,,23.0,,397642.0,,,3860.0,,,14767.0,,,,,
QC_Day_2005180_aid0001,aid0001,2005-06-29,3103121.0,3999401,67228,,110.0,328500.0,,,1087597.0,,48.0,,530208.0,,,7712.0,,,7717.0,,,,,
QC_Day_2005181_aid0001,aid0001,2005-06-30,3562547.0,3216588,67228,,87.0,259934.0,,,1420995.0,,33.0,,586006.0,,,4767.0,,,13457.0,,,,,
QC_Day_2005182_aid0001,aid0001,2005-07-01,4120236.0,2808717,67228,,121.0,252866.0,,,1300848.0,,55.0,,547217.0,,,16299.0,,,18055.0,,,,,
QC_Day_2005183_aid0001,aid0001,2005-07-02,4131147.0,2750366,67228,,39.0,211475.0,,,1339816.0,,37.0,,612289.0,,,5429.0,,2.0,13814.0,,,,,
QC_Day_2005184_aid0001,aid0001,2005-07-03,4080895.0,2967499,67228,,114.0,261073.0,,,1113640.0,,26.0,,620589.0,,,10903.0,,,9675.0,,,,,
QC_Day_2005185_aid0001,aid0001,2005-07-04,3657287.0,3284516,67228,,45.0,170550.0,,,1243571.0,,24.0,,681478.0,,,8777.0,,,18166.0,,,,,
QC_Day_2005186_aid0001,aid0001,2005-07-05,3710811.0,3496430,67228,,35.0,326517.0,,,981054.0,,29.0,,542646.0,,,2642.0,,,4250.0,,,,,
QC_Day_2005187_aid0001,aid0001,2005-07-06,3480396.0,3575809,67228,,13.0,269844.0,,,1148800.0,,1.0,,565263.0,,,9085.0,,,15203.0,,,,,
QC_Day_2005188_aid0001,aid0001,2005-07-07,3865111.0,3177561,67228,,11.0,292296.0,,,1150023.0,,20.0,,564973.0,,,6709.0,,,7710.0,,,,,
QC_Day_2005189_aid0001,aid0001,2005-07-08,4076101.0,2838782,67228,,18.0,373800.0,,,1291586.0,,,,455644.0,,,16953.0,,,11530.0,,,,,
QC_Day_2005190_aid0001,aid0001,2005-07-09,3600896.0,3338307,67228,,,296737.0,,,1355194.0,,8.0,,451247.0,,,5262.0,,,16763.0,,,,,
QC_Day_2005191_aid0001,aid0001,2005-07-10,3665742.0,3664742,67228,,12.0,427964.0,,,841142.0,,4.0,,440589.0,,,18818.0,,,5401.0,,,,,
QC_Day_2005192_aid0001,aid0001,2005-07-11,3892785.0,3166715,67228,,33.0,289820.0,,,1157120.0,,22.0,,535857.0,,,7025.0,,,15037.0,,,,,
QC_Day_2005193_aid0001,aid0001,2005-07-12,3963161.0,3046902,67228,,15.0,249065.0,,,1234842.0,,26.0,,534387.0,,,31512.0,,,4504.0,,,,,
QC_Day_2005194_aid0001,aid0001,2005-07-13,3911837.0,3236701,67228,,4.0,441357.0,,,1167440.0,,39.0,,272059.0,,,13323.0,,,21654.0,,,,,
QC_Day_2005195_aid0001,aid0001,2005-07-14,4213940.0,3022853,67228,,30.0,343914.0,,,1011014.0,,36.0,,441258.0,,,5756.0,,,25613.0,,,,,
QC_Day_2005196_aid0001,aid0001,2005-07-15,3720611.0,3587898,67228,,6.0,506255.0,,,985970.0,,4.0,,243817.0,,,4986.0,,,14867.0,,,,,
QC_Day_2005197_aid0001,aid0001,2005-07-16,3494866.0,3639117,67228,,2.0,427092.0,,,1125687.0,,15.0,,359868.0,,,5080.0,,,12687.0,,,,,
QC_Day_2005198_aid0001,aid0001,2005-07-17,3323604.0,3799552,67228,,32.0,523299.0,,,1088097.0,,64.0,,317308.0,,,9111.0,,,3347.0,,,,,
QC_Day_2005199_aid0001,aid0001,2005-07-18,3634567.0,3463701,67228,,26.0,421179.0,,,1141873.0,,73.0,,381534.0,,,4607.0,,,16854.0,,,,,
QC_Day_2005200_aid0001,aid0001,2005-07-19,4714525.0,2392720,67228,,27.0,435953.0,,,1090319.0,,36.0,,394981.0,,,16613.0,,,19240.0,,,,,
QC_Day_2005201_aid0001,aid0001,2005-07-20,4317679.0,2503307,67228,,29.0,542123.0,,,1439518.0,,72.0,,239962.0,,,5984.0,,,15740.0,,,,,
QC_Day_2005202_aid0001,aid0001,2005-07-21,3819495.0,3579374,67228,,16.0,285777.0,,,1103883.0,,34.0,,200453.0,,,28817.0,,,46565.0,,,,,
QC_Day_2005203_aid0001,aid0001,2005-07-22,3449555.0,3782449,67228,,1.0,376571.0,,,1249584.0,,,,162344.0,,,29414.0,,,14496.0,,,,,
QC_Day_2005204_aid0001,aid0001,2005-07-23,4398309.0,2664092,67228,,27.0,223286.0,,,1469634.0,,32.0,,257149.0,,,12185.0,,,39700.0,,,,,
QC_Day_2005205_aid0001,aid0001,2005-07-24,4173861.0,3090483,67228,,34.0,279065.0,,,1303983.0,,74.0,,180655.0,,,22608.0,,,13651.0,,,,,
QC_Day_2005206_aid0001,aid0001,2005-07-25,2920241.0,4335317,67228,,10.0,311544.0,,,1171202.0,,49.0,,283944.0,,,11810.0,,,30297.0,,,,,
QC_Day_2005207_aid0001,aid0001,2005-07-26,3157610.0,4265134,67228,,35.0,396696.0,,,881970.0,,48.0,,312806.0,,,40096.0,,,10019.0,,,,,
QC_Day_2005208_aid0001,aid0001,2005-07-27,3409921.0,3979018,67228,,31.0,326264.0,,,1087673.0,,20.0,,240740.0,,,8582.0,,,12165.0,,,,,
QC_Day_2005209_aid0001,aid0001,2005-07-28,4083442.0,3039313,67228,,16.0,358068.0,,,1268789.0,,31.0,,272170.0,,,9897.0,,,32688.0,,,,,
QC_Day_2005210_aid0001,aid0001,2005-07-29,4102806.0,3056334,67228,,6.0,412599.0,,,1294491.0,,86.0,,184602.0,,,5526.0,,,7964.0,,,,,
QC_Day_2005211_aid0001,aid0001,2005-07-30,4403282.0,2833727,67228,,16.0,323654.0,,,1223070.0,,19.0,,247271.0,,,5380.0,,,27995.0,,,,,
QC_Day_2005212_aid0001,aid0001,2005-07-31,4013557.0,3228088,67228,,41.0,243275.0,,,1244625.0,,34.0,,313179.0,,,11095.0,,,10520.0,,,,,
QC_Day_2005213_aid0001,aid0001,2005-08-01,3795672.0,3279694,67228,,,247825.0,,,1379395.0,,4.0,,324703.0,,,6455.0,,,30666.0,,,,,
QC_Day_2005214_aid0001,aid0001,2005-08-02,3603380.0,3096198,67228,,52.0,462858.0,,,1536192.0,,60.0,,322893.0,,,28316.0,,,14465.0,,,,,
QC_Day_2005215_aid0001,aid0001,2005-08-03,3865135.0,3015547,67228,,27.0,406519.0,,,1483505.0,,31.0,,272989.0,,,7180.0,,,13481.0,,,,,
QC_Day_2005216_aid0001,aid0001,2005-08-04,4039021.0,3156651,67228,,23.0,270870.0,,,1218422.0,,22.0,,330463.0,,,13272.0,,,35670.0,,,,,
QC_Day_2005217_aid0001,aid0001,2005-08-05,3697403.0,3949988,67228,,30.0,236813.0,,,954386.0,,13.0,,205878.0,,,6241.0,,,13662.0,,,,,
QC_Day_2005218_aid0001,aid0001,2005-08-06,4119478.0,3089775,67228,,22.0,216009.0,,,1212837.0,,22.0,,371631.0,,,25146.0,,,29494.0,,,,,
QC_Day_2005219_aid0001,aid0001,2005-08-07,4139450.0,3112049,67228,,58.0,368913.0,,,1138939.0,,32.0,,277881.0,,,7392.0,,,19700.0,,,,,
QC_Day_2005220_aid0001,aid0001,2005-08-08,3325066.0,4034357,67228,,24.0,281102.0,,,1150520.0,,20.0,,232128.0,,,8660.0,,,32537.0,,,,,
QC_Day_2005221_aid0001,aid0001,2005-08-09,3136339.0,3956931,67228,,40.0,263099.0,,,1435785.0,,46.0,,237218.0,,,18222.0,,,16734.0,,,,,
QC_Day_2005222_aid0001,aid0001,2005-08-10,2792491.0,4379401,67228,,11.0,314597.0,,,1358306.0,,86.0,,195584.0,,,7841.0,,,16097.0,,,,,
QC_Day_2005223_aid0001,aid0001,2005-08-11,2827311.0,4263037,67228,,27.0,370978.0,,,1272146.0,,21.0,,294132.0,,,26715.0,,,10047.0,,,,,
QC_Day_2005224_aid0001,aid0001,2005-08-12,2453882.0,4747839,67228,,42.0,388590.0,,,1215157.0,,37.0,,223023.0,,,14422.0,,,21422.0,,,,,
QC_Day_2005225_aid0001,aid0001,2005-08-13,2199821.0,5069235,67228,,2.0,307933.0,,,1150732.0,,35.0,,293216.0,,,25437.0,,,18003.0,,,,,
QC_Day_2005226_aid0001,aid0001,2005-08-14,2960564.0,4582139,67228,,48.0,272723.0,,,1102510.0,,44.0,,127667.0,,,13660.0,,,5059.0,,,,,
QC_Day_2005227_aid0001,aid0001,2005-08-15,3168670.0,4371672,67228,,4.0,96643.0,,,1186717.0,,19.0,,187288.0,,,20448.0,,,32953.0,,,,,
QC_Day_2005228_aid0001,aid0001,2005-08-16,2891879.0,4197538,67228,,8.0,311841.0,,,1363512.0,,21.0,,275732.0,,,13252.0,,,10631.0,,,,,
QC_Day_2005229_aid0001,aid0001,2005-08-17,2715326.0,3967272,67228,,,447144.0,,,1581457.0,,16.0,,316199.0,,,20017.0,,,16983.0,,,,,
QC_Day_2005230_aid0001,aid0001,2005-08-18,3112745.0,3740251,67228,,7.0,556137.0,,,1382934.0,,59.0,,253047.0,,,14076.0,,,5158.0,,,,,
QC_Day_2005231_aid0001,aid0001,2005-08-19,3770157.0,3298608,67228,,29.0,346320.0,,,1384908.0,,18.0,,247393.0,,,8623.0,,,8358.0,,,,,
QC_Day_2005232_aid0001,aid0001,2005-08-20,4423772.0,2480663,67228,,31.0,499959.0,,,1392285.0,,34.0,,237455.0,,,25607.0,,,4608.0,,,,,
QC_Day_2005233_aid0001,aid0001,2005-08-21,3925010.0,2649421,67228,,36.0,429649.0,,,1682952.0,,42.0,,325166.0,,,21126.0,,,31012.0,,,,,
QC_Day_2005234_aid0001,aid0001,2005-08-22,3034684.0,3505590,67228,,3.0,394441.0,,,1707048.0,,10.0,,320005.0,,,48141.0,,,54492.0,,,,,
QC_Day_2005235_aid0001,aid0001,2005-08-23,2274691.0,5525319,67228,,,320007.0,,,632494.0,,15.0,,290277.0,,,15096.0,,,6515.0,,,,,
QC_Day_2005236_aid0001,aid0001,2005-08-24,3535004.0,3551352,67228,,11.0,384415.0,,,1255290.0,,31.0,,298118.0,,,10840.0,,,29353.0,,,,,
QC_Day_2005237_aid0001,aid0001,2005-08-25,3328931.0,3525493,67228,,55.0,576705.0,,,1364163.0,,35.0,,244964.0,,,15954.0,,,8114.0,,,,,
QC_Day_2005238_aid0001,aid0001,2005-08-26,4224240.0,3024701,67228,,22.0,590056.0,,,953238.0,,23.0,,259215.0,,,3895.0,,,9024.0,,,,,
QC_Day_2005239_aid0001,aid0001,2005-08-27,4265761.0,2966647,67228,,48.0,540352.0,,,965623.0,,21.0,,301987.0,,,14720.0,,,9255.0,,,,,
QC_Day_2005240_aid0001,aid0001,2005-08-28,4011237.0,3287424,67228,,1.0,360051.0,,,985490.0,,6.0,,398140.0,,,7775.0,,,14290.0,,,,,
QC_Day_2005241_aid0001,aid0001,2005-08-29,4176342.0,3333931,67228,,2.0,419130.0,,,719180.0,,2.0,,407159.0,,,4535.0,,,4133.0,,,,,
QC_Day_2005242_aid0001,aid0001,2005-08-30,4125681.0,3363441,67228,,1.0,502411.0,,,708412.0,,1.0,,354917.0,,,4314.0,,,5236.0,,,,,
QC_Day_2005243_aid0001,aid0001,2005-08-31,4747379.0,2400837,67228,,25.0,493980.0,,,1037011.0,,14.0,,373610.0,,,5178.0,,,6380.0,,,,,
QC_Day_2006152_aid0001,aid0001,2006-06-01,2822054.0,4720383,67228,,5347.0,200082.0,,,832590.0,,813.0,,478483.0,,,1117.0,,,3545.0,,,,,
QC_Day_2006153_aid0001,aid0001,2006-06-02,2996000.0,4098525,67228,,268.0,307506.0,,,1215470.0,,523.0,,426602.0,,,3427.0,,6.0,16087.0,,,,,
QC_Day_2006154_aid0001,aid0001,2006-06-03,3163787.0,3658382,67228,,452.0,389499.0,,,1395205.0,,671.0,,435456.0,,,4703.0,,,16259.0,,,,,
QC_Day_2006155_aid0001,aid0001,2006-06-04,3582210.0,3197549,67228,,348.0,333224.0,,,1426898.0,,665.0,,499081.0,,,4019.0,,,20420.0,,,,,
QC_Day_2006156_aid0001,aid0001,2006-06-05,4740185.0,2550579,67228,,2039.0,345661.0,,,928118.0,,756.0,,483327.0,,,1836.0,,,11913.0,,,,,
QC_Day_2006157_aid0001,aid0001,2006-06-06,4786964.0,2504638,67228,,773.0,263192.0,,,1137563.0,,1276.0,,329616.0,,,6022.0,,,34370.0,,,,,
QC_Day_2006158_aid0001,aid0001,2006-06-07,3189803.0,4036261,67228,,83.0,252779.0,,,1374244.0,,587.0,,182085.0,,,9612.0,,,18960.0,,,,,
QC_Day_2006159_aid0001,aid0001,2006-06-08,2660081.0,4701207,67228,,672.0,332238.0,,,1125151.0,,443.0,,226669.0,,,880.0,,,17073.0,,,,,
QC_Day_2006160_aid0001,aid0001,2006-06-09,3130488.0,3972698,67228,,1378.0,391372.0,,,1232889.0,,587.0,,310474.0,,,8476.0,,,16052.0,,,,,
QC_Day_2006161_aid0001,aid0001,2006-06-10,3186768.0,4125374,67228,,578.0,405648.0,,,886625.0,,331.0,,446796.0,,,4108.0,,,8186.0,,,,,
QC_Day_2006162_aid0001,aid0001,2006-06-11,2534846.0,4795079,67228,,239.0,211424.0,,,906613.0,,923.0,,590608.0,,,3846.0,,,20836.0,,,,,
QC_Day_2006163_aid0001,aid0001,2006-06-12,2807805.0,4372247,67228,,357.0,235780.0,,,1051690.0,,129.0,,566339.0,,,9634.0,,,20433.0,,,,,
QC_Day_2006164_aid0001,aid0001,2006-06-13,3956289.0,3155150,67228,,562.0,389691.0,,,1193888.0,,470.0,,327022.0,,,10595.0,,,30747.0,,,,,
QC_Day_2006165_aid0001,aid0001,2006-06-14,3244106.0,3951915,67228,,361.0,238787.0,,,1133646.0,,53.0,,473933.0,,,5526.0,,,16087.0,,,,,
QC_Day_2006166_aid0001,aid0001,2006-06-15,3073852.0,3882599,67228,,888.0,225152.0,,,1433800.0,,369.0,,422741.0,,,5113.0,,,19900.0,,,,,
QC_Day_2006167_aid0001,aid0001,2006-06-16,3346056.0,3514552,67228,,363.0,366426.0,,,1317411.0,,261.0,,505752.0,,,3703.0,,,9890.0,,,,,
QC_Day_2006168_aid0001,aid0001,2006-06-17,3365043.0,3665024,67228,,356.0,230064.0,,,1154381.0,,436.0,,638041.0,,,5931.0,,,5138.0,,,,,
QC_Day_2006169_aid0001,aid0001,2006-06-18,4374280.0,2813634,67228,,806.0,208975.0,,,983684.0,,620.0,,676174.0,,,275.0,,,5966.0,,,,,
QC_Day_2006170_aid0001,aid0001,2006-06-19,3918708.0,3066812,67228,,178.0,266518.0,,,1180592.0,,298.0,,598325.0,,,18343.0,,,14640.0,,,,,
QC_Day_2006171_aid0001,aid0001,2006-06-20,,9064414,67228,,,,,,,,,,,,,,,,,,,,,
QC_Day_2006172_aid0001,aid0001,2006-06-21,,136461,765,,,,,,,,,,,,,,,,,,,,,
QC_Day_2006173_aid0001,aid0001,2006-06-22,3395661.0,3289664,67228,,234.0,291766.0,,,1588693.0,,333.0,,460938.0,,,29341.0,,,7784.0,,,,,
QC_Day_2006174_aid0001,aid0001,2006-06-23,3911414.0,3419276,67228,,85.0,243272.0,,,1086381.0,,1070.0,,388082.0,,,4952.0,,,9882.0,,,,,
QC_Day_2006175_aid0001,aid0001,2006-06-24,3352867.0,3794079,67228,,97.0,209046.0,,,1325927.0,,189.0,,334601.0,,,12121.0,,,35487.0,,,,,
QC_Day_2006176_aid0001,aid0001,2006-06-25,3254210.0,3867526,67228,,61.0,180914.0,,,1461492.0,,218.0,,277613.0,,,4055.0,,,18325.0,,,,,
QC_Day_2006177_aid0001,aid0001,2006-06-26,3300446.0,3924566,67228,,32.0,205740.0,,,1354447.0,,106.0,,256514.0,,,958.0,,,21605.0,,,,,
QC_Day_2006178_aid0001,aid0001,2006-06-27,3476930.0,3388640,67228,,45.0,273120.0,,,1708473.0,,146.0,,184819.0,,,6462.0,,1.0,25778.0,,,,,
QC_Day_2006179_aid0001,aid0001,2006-06-28,3821472.0,3197054,67228,,2.0,304751.0,,,1479659.0,,263.0,,215817.0,,,15719.0,,,29677.0,,,,,
QC_Day_2006180_aid0001,aid0001,2006-06-29,4238825.0,2589225,67228,,41.0,301266.0,,,1572323.0,,52.0,,301994.0,,,14787.0,,,45901.0,,,,,
QC_Day_2006181_aid0001,aid0001,2006-06-30,3856490.0,2747135,67228,,22.0,435897.0,,,1729113.0,,206.0,,257291.0,,,6895.0,,,31365.0,,,,,
QC_Day_2006182_aid0001,aid0001,2006-07-01,3941640.0,2740321,67228,,40.0,350937.0,,,1635742.0,,68.0,,340768.0,,,17722.0,,,37176.0,,,,,
QC_Day_2006183_aid0001,aid0001,2006-07-02,3960210.0,3290244,67228,,4.0,328529.0,,,1214845.0,,95.0,,255169.0,,,7237.0,,6.0,8075.0,,,,,
QC_Day_2006184_aid0001,aid0001,2006-07-03,3120294.0,4044472,67228,,10.0,210311.0,,,1428206.0,,26.0,,221277.0,,,11829.0,,,27989.0,,,,,
QC_Day_2006185_aid0001,aid0001,2006-07-04,2423116.0,4875897,67228,,1.0,159790.0,,,1315079.0,,126.0,,247422.0,,,15010.0,,,27973.0,,,,,
QC_Day_2006186_aid0001,aid0001,2006-07-05,2327189.0,5104758,67228,,,229965.0,,,1207919.0,,29.0,,162147.0,,,16041.0,,,16366.0,,,,,
QC_Day_2006187_aid0001,aid0001,2006-07-06,2626354.0,4771336,67228,,27.0,119505.0,,,1245679.0,,26.0,,277233.0,,,3088.0,,,21166.0,,,,,
QC_Day_2006188_aid0001,aid0001,2006-07-07,3522584.0,3678333,67228,,8.0,139513.0,,,1440045.0,,110.0,,224128.0,,,22192.0,,,37501.0,,,,,
QC_Day_2006189_aid0001,aid0001,2006-07-08,3294638.0,3917378,67228,,20.0,178809.0,,,1290966.0,,67.0,,328714.0,,,4074.0,,,49748.0,,,,,
QC_Day_2006190_aid0001,aid0001,2006-07-09,2426609.0,4862420,67228,,,396516.0,,,1078338.0,,12.0,,266756.0,,,18186.0,,,15577.0,,,,,
QC_Day_2006191_aid0001,aid0001,2006-07-10,2674457.0,4154111,67228,,3.0,441386.0,,,1455982.0,,45.0,,321207.0,,,2722.0,,,14501.0,,,,,
QC_Day_2006192_aid0001,aid0001,2006-07-11,3191193.0,4101556,67228,,4.0,483728.0,,,947869.0,,12.0,,315498.0,,,15337.0,,,9217.0,,,,,
QC_Day_2006193_aid0001,aid0001,2006-07-12,3173830.0,3826484,67228,,1.0,443721.0,,,1195357.0,,1.0,,404559.0,,,10970.0,,,9491.0,,,,,
QC_Day_2006194_aid0001,aid0001,2006-07-13,4022017.0,2815766,67228,,,452988.0,,,1333432.0,,12.0,,407389.0,,,23329.0,,,9481.0,,,,,
QC_Day_2006195_aid0001,aid0001,2006-07-14,4977361.0,2183551,67228,,2.0,404751.0,,,999069.0,,42.0,,455437.0,,,30059.0,,,14142.0,,,,,
QC_Day_2006196_aid0001,aid0001,2006-07-15,4879985.0,2340279,67228,,9.0,330495.0,,,1009666.0,,35.0,,437989.0,,,45777.0,,,20179.0,,,,,
QC_Day_2006197_aid0001,aid0001,2006-07-16,5447389.0,1324794,67228,,35.0,595549.0,,,1399490.0,,93.0,,215478.0,,,45610.0,,,35976.0,,,,,
QC_Day_2006198_aid0001,aid0001,2006-07-17,5843972.0,1452071,67228,,9.0,376822.0,,,1085592.0,,21.0,,256578.0,,,14872.0,,,34477.0,,,,,
QC_Day_2006199_aid0001,aid0001,2006-07-18,4978178.0,2001533,67228,,5.0,339221.0,,,1416170.0,,48.0,,269373.0,,,44658.0,,,15228.0,,,,,
QC_Day_2006200_aid0001,aid0001,2006-07-19,4317848.0,2709220,67228,,5.0,334739.0,,,1377363.0,,14.0,,277554.0,,,13489.0,,,34182.0,,,,,
QC_Day_2006201_aid0001,aid0001,2006-07-20,3953930.0,3220382,67228,,14.0,350300.0,,,1178175.0,,46.0,,285878.0,,,37787.0,,,37902.0,,,,,
QC_Day_2006202_aid0001,aid0001,2006-07-21,2774453.0,4373660,67228,,5.0,518115.0,,,1132644.0,,28.0,,237313.0,,,19461.0,,,8735.0,,,,,
QC_Day_2006203_aid0001,aid0001,2006-07-22,3263160.0,3766481,67228,,,222636.0,,,1431091.0,,,,298591.0,,,30010.0,,,52445.0,,,,,
QC_Day_2006204_aid0001,aid0001,2006-07-23,3515562.0,3454306,67228,,17.0,362842.0,,,1429854.0,,18.0,,247824.0,,,17296.0,,,36695.0,,,,,
QC_Day_2006205_aid0001,aid0001,2006-07-24,3751756.0,2980206,67228,,18.0,359524.0,,,1575252.0,,26.0,,327433.0,,,25200.0,,,44999.0,,,,,
QC_Day_2006206_aid0001,aid0001,2006-07-25,3737471.0,3222277,67228,,53.0,576645.0,,,1313192.0,,44.0,,189550.0,,,15279.0,,,9903.0,,,,,
QC_Day_2006207_aid0001,aid0001,2006-07-26,3498124.0,3497510,67228,,16.0,340489.0,,,1420313.0,,15.0,,261740.0,,,15770.0,,,30437.0,,,,,
QC_Day_2006208_aid0001,aid0001,2006-07-27,3531225.0,4162084,67228,,30.0,301300.0,,,840597.0,,46.0,,196942.0,,,21533.0,,,10657.0,,,,,
QC_Day_2006209_aid0001,aid0001,2006-07-28,3776751.0,3743488,67228,,17.0,294406.0,,,1071837.0,,24.0,,146135.0,,,23925.0,,,7831.0,,,,,
QC_Day_2006210_aid0001,aid0001,2006-07-29,3355591.0,3968549,67228,,6.0,184218.0,,,1305269.0,,33.0,,197254.0,,,38687.0,,,14807.0,,,,,
QC_Day_2006211_aid0001,aid0001,2006-07-30,3636337.0,3596044,67228,,,252866.0,,,1438675.0,,14.0,,109068.0,,,20507.0,,,10903.0,,,,,
QC_Day_2006212_aid0001,aid0001,2006-07-31,3518987.0,3853519,67228,,,186436.0,,,1287780.0,,36.0,,191054.0,,,16395.0,,,10207.0,,,,,
QC_Day_2006213_aid0001,aid0001,2006-08-01,2448880.0,4538803,67228,,,213612.0,,,1544359.0,,10.0,,248499.0,,,47571.0,,,22680.0,,,,,
QC_Day_2006214_aid0001,aid0001,2006-08-02,3863816.0,3032358,67228,,7.0,308314.0,,,1490165.0,,33.0,,324797.0,,,17511.0,,,27413.0,,,,,
QC_Day_2006215_aid0001,aid0001,2006-08-03,3965860.0,3239440,67228,,27.0,267787.0,,,1269281.0,,69.0,,289568.0,,,23850.0,,,8532.0,,,,,
QC_Day_2006216_aid0001,aid0001,2006-08-04,3893964.0,3364339,67228,,13.0,135244.0,,,1442869.0,,20.0,,193355.0,,,16467.0,,,18143.0,,,,,
QC_Day_2006217_aid0001,aid0001,2006-08-05,4234093.0,2621276,67228,,34.0,385330.0,,,1425311.0,,59.0,,361407.0,,,28993.0,,,7911.0,,,,,
QC_Day_2006218_aid0001,aid0001,2006-08-06,4008831.0,2811329,67228,,15.0,351061.0,,,1446550.0,,24.0,,382856.0,,,50918.0,,2.0,12828.0,,,,,
QC_Day_2006219_aid0001,aid0001,2006-08-07,3149473.0,3540831,67228,,27.0,330465.0,,,1598782.0,,33.0,,395885.0,,,38076.0,,,10842.0,,,,,
QC_Day_2006220_aid0001,aid0001,2006-08-08,2983245.0,3236832,67228,,1.0,365799.0,,,1995229.0,,37.0,,390089.0,,,27426.0,,,65756.0,,,,,
QC_Day_2006221_aid0001,aid0001,2006-08-09,3909528.0,3080238,67228,,,331908.0,,,1371158.0,,4.0,,303265.0,,,39046.0,,,29267.0,,,,,
QC_Day_2006222_aid0001,aid0001,2006-08-10,3252464.0,3544617,67228,,1.0,500812.0,,,1440589.0,,7.0,,270266.0,,,39840.0,,,15818.0,,,,,
