File,aid,Date,0,2,3,5,8,17,21,25,65,69,73,77,81,85,89,129,133,137,141,145,149,153
QC_Day_2002185_aid0001,aid0001,2002-07-04,2145212.0,4642188,67228,,10.0,80415.0,,,1531709.0,,68.0,,492192.0,,,77480.0,,11.0,,95129.0,,
QC_Day_2002186_aid0001,aid0001,2002-07-05,2554889.0,4208966,67228,,1.0,181639.0,,,1425746.0,,552.0,,439147.0,,,215229.0,,2.0,,38243.0,,
QC_Day_2002187_aid0001,aid0001,2002-07-06,2291779.0,4154884,67228,,,113378.0,,,1751348.0,,9.0,,476794.0,,,210125.0,,,,66097.0,,
QC_Day_2002188_aid0001,aid0001,2002-07-07,2221664.0,4109715,67228,,,80876.0,,,2017258.0,,13.0,,393692.0,,,187293.0,,7.0,,53896.0,,
QC_Day_2002189_aid0001,aid0001,2002-07-08,2725428.0,3568805,67228,,,110246.0,,,1785709.0,,35.0,,527143.0,,,307120.0,,,,39928.0,,
QC_Day_2002190_aid0001,aid0001,2002-07-09,2920297.0,3673580,67228,,6.0,155317.0,,,1655083.0,,155.0,,427044.0,,,136448.0,,,,96484.0,,
QC_Day_2002191_aid0001,aid0001,2002-07-10,2713038.0,4410320,67228,,,162539.0,,,1175936.0,,213.0,,385457.0,,,162661.0,,,,54250.0,,
QC_Day_2002192_aid0001,aid0001,2002-07-11,3242159.0,3934873,67228,,1.0,110000.0,,,1240661.0,,36.0,,255872.0,,,168048.0,,,,112764.0,,
QC_Day_2002193_aid0001,aid0001,2002-07-12,3544291.0,3593131,67228,,1.0,120815.0,,,1139262.0,,99.0,,451314.0,,,121813.0,,5.0,,93683.0,,
QC_Day_2002194_aid0001,aid0001,2002-07-13,3188571.0,3695317,67228,,,149293.0,,,1450445.0,,7.0,,465422.0,,,24792.0,,,,90567.0,,
QC_Day_2002195_aid0001,aid0001,2002-07-14,3030467.0,3639401,67228,,1.0,137503.0,,,1708815.0,,96.0,,417909.0,,,34297.0,,,,95925.0,,
QC_Day_2002196_aid0001,aid0001,2002-07-15,3107907.0,3604256,67228,,5.0,217835.0,,,1743561.0,,108.0,,285404.0,,,42676.0,,,,62662.0,,
QC_Day_2002197_aid0001,aid0001,2002-07-16,2949682.0,3833430,67228,,,164762.0,,,1565121.0,,69.0,,310670.0,,,138634.0,,,,102046.0,,
QC_Day_2002198_aid0001,aid0001,2002-07-17,2367295.0,4166091,67228,,,174632.0,,,1798923.0,,55.0,,298630.0,,,192189.0,,,,66599.0,,
QC_Day_2002199_aid0001,aid0001,2002-07-18,2034261.0,4763390,67228,,,102910.0,,,1622495.0,,15.0,,233971.0,,,212706.0,,,,94666.0,,
QC_Day_2002200_aid0001,aid0001,2002-07-19,1775862.0,4803953,67228,,2.0,146762.0,,,1705696.0,,26.0,,313245.0,,,279673.0,,,,39195.0,,
QC_Day_2002201_aid0001,aid0001,2002-07-20,2675635.0,3543317,67228,,3.0,119577.0,,,2107232.0,,47.0,,378600.0,,,183779.0,,,,56224.0,,
QC_Day_2002202_aid0001,aid0001,2002-07-21,2373629.0,3456038,67228,,,164494.0,,,2246133.0,,102.0,,444344.0,,,311329.0,,24.0,,68321.0,,
QC_Day_2002203_aid0001,aid0001,2002-07-22,1907380.0,4740775,67228,,11.0,139641.0,,,1697300.0,,53.0,,309309.0,,,197026.0,,,,72919.0,,
QC_Day_2002204_aid0001,aid0001,2002-07-23,2181647.0,4619078,67228,,,178488.0,,,1549235.0,,74.0,,366429.0,,,73816.0,,9.0,,95638.0,,
QC_Day_2002205_aid0001,aid0001,2002-07-24,2515617.0,3870834,67228,,14.0,290127.0,,,1816847.0,,94.0,,316275.0,,,213580.0,,,,41026.0,,
QC_Day_2002206_aid0001,aid0001,2002-07-25,2751030.0,4142055,67228,,2.0,206124.0,,,1382842.0,,88.0,,420882.0,,,53230.0,,20.0,,108141.0,,
QC_Day_2002207_aid0001,aid0001,2002-07-26,2278313.0,4221380,67228,,,247887.0,,,1663903.0,,9.0,,416723.0,,,203705.0,,,,32494.0,,
QC_Day_2002208_aid0001,aid0001,2002-07-27,2588500.0,4192014,67228,,,82372.0,,,1626324.0,,22.0,,363612.0,,,119818.0,,,,91752.0,,
QC_Day_2002209_aid0001,aid0001,2002-07-28,2567352.0,3391889,67228,,1.0,159128.0,,,2220218.0,,126.0,,481483.0,,,195477.0,,1.0,,48739.0,,
QC_Day_2002210_aid0001,aid0001,2002-07-29,1668767.0,5689538,67228,,,3180.0,,,1432969.0,,6.0,,17610.0,,,239142.0,,,,13202.0,,
QC_Day_2002220_aid0001,aid0001,2002-08-08,3941876.0,2375799,67228,,,110901.0,,,1935586.0,,625.0,,498771.0,,,84934.0,,21.0,,115901.0,,
QC_Day_2002221_aid0001,aid0001,2002-08-09,3931786.0,2755597,67228,,26.0,147176.0,,,1517120.0,,33.0,,559672.0,,,102360.0,,,,50644.0,,
QC_Day_2002222_aid0001,aid0001,2002-08-10,4376298.0,2533116,67228,,4.0,142963.0,,,1357660.0,,34.0,,488892.0,,,97405.0,,15.0,,68027.0,,
QC_Day_2002223_aid0001,aid0001,2002-08-11,3437406.0,3113245,67228,,2.0,244773.0,,,1550527.0,,108.0,,544762.0,,,147530.0,,1.0,,26060.0,,
QC_Day_2002224_aid0001,aid0001,2002-08-12,2665935.0,4048752,67228,,5.0,225745.0,,,1358194.0,,36.0,,572547.0,,,134905.0,,1.0,,58294.0,,
QC_Day_2002225_aid0001,aid0001,2002-08-13,2760040.0,3859652,67228,,10.0,269500.0,,,1613825.0,,68.0,,484811.0,,,43262.0,,,,33246.0,,
QC_Day_2002226_aid0001,aid0001,2002-08-14,3875234.0,3280852,67228,,4.0,206758.0,,,979938.0,,41.0,,578244.0,,,82451.0,,,,60892.0,,
QC_Day_2002227_aid0001,aid0001,2002-08-15,3561465.0,3407777,67228,,6.0,183154.0,,,1225218.0,,23.0,,611463.0,,,31653.0,,7.0,,43648.0,,
QC_Day_2002228_aid0001,aid0001,2002-08-16,2606128.0,4722156,67228,,16.0,199530.0,,,1019088.0,,62.0,,396682.0,,,71740.0,,,,49012.0,,
QC_Day_2002229_aid0001,aid0001,2002-08-17,3040497.0,3965519,67228,,2.0,144807.0,,,1293957.0,,34.0,,476342.0,,,55505.0,,,,87751.0,,
QC_Day_2002230_aid0001,aid0001,2002-08-18,3217261.0,3573913,67228,,,260972.0,,,1460914.0,,31.0,,359317.0,,,158943.0,,,,33063.0,,
QC_Day_2002231_aid0001,aid0001,2002-08-19,3293638.0,3868209,67228,,,124465.0,,,1317786.0,,13.0,,248098.0,,,136195.0,,,,76010.0,,
QC_Day_2002232_aid0001,aid0001,2002-08-20,1665707.0,4993749,67228,,2.0,170946.0,,,1641842.0,,12.0,,361727.0,,,198097.0,,,,32332.0,,
QC_Day_2002233_aid0001,aid0001,2002-08-21,1871434.0,4869877,67228,,2.0,118924.0,,,1463874.0,,39.0,,432442.0,,,251584.0,,,,56238.0,,
